,Rating,City,Review Count,Promoted,Price,Cuisine,Median Household Income (USD)
439,4.7,Ross,161.0,0.0,3.0,Italian,224500
440,4.7,Ross,1353.0,0.0,3.0,Farm-to-table,224500
441,4.7,San Anselmo,2677.0,0.0,3.0,Mediterranean,128212
442,4.6,San Anselmo,438.0,0.0,3.0,Italian,128212
443,4.7,San Anselmo,700.0,0.0,3.0,Californian,128212
444,4.0,San Anselmo,925.0,0.0,2.0,Mexican,128212
445,4.3,San Anselmo,100.0,0.0,2.0,Wine Bar,128212
446,4.1,San Anselmo,401.0,0.0,3.0,Italian,128212
447,4.6,San Bruno,319.0,0.0,2.0,Sushi,109387
448,3.7,San Bruno,174.0,0.0,3.0,Brazilian Steakhouse,109387
449,4.6,San Carlos,475.0,0.0,2.0,Italian,182083
450,4.6,San Carlos,518.0,0.0,2.0,Californian,182083
451,4.6,San Carlos,1115.0,0.0,2.0,Italian,182083
452,4.8,San Carlos,203.0,0.0,2.0,Italian,182083
453,4.4,San Carlos,1212.0,0.0,3.0,Steakhouse,182083
454,4.5,San Carlos,132.0,0.0,4.0,Steakhouse,182083
455,4.7,San Carlos,330.0,0.0,2.0,Italian,182083
456,4.1,San Carlos,93.0,0.0,2.0,Wine Bar,182083
457,4.6,San Carlos,424.0,0.0,2.0,Burmese,182083
458,4.5,San Carlos,526.0,0.0,3.0,Japanese,182083
459,4.5,San Carlos,5583.0,0.0,2.0,American,182083
460,3.8,San Carlos,51.0,0.0,2.0,Fusion / Eclectic,182083
461,4.0,San Carlos,174.0,0.0,2.0,Seafood,182083
462,3.9,San Carlos,164.0,0.0,2.0,Japanese,182083
463,4.1,San Carlos,86.0,0.0,2.0,Indian,182083
464,4.3,San Carlos,1911.0,0.0,2.0,Creole,182083
465,4.2,San Francisco,566.0,0.0,3.0,Tapas / Small Plates,112449
466,4.6,San Francisco,2294.0,0.0,3.0,Italian,112449
467,4.7,San Francisco,5531.0,0.0,3.0,American,112449
468,4.4,San Francisco,59.0,0.0,2.0,Italian,112449
469,4.5,San Francisco,628.0,0.0,3.0,Californian,112449
470,4.0,San Francisco,2155.0,0.0,4.0,Italian,112449
471,4.6,San Francisco,1189.0,0.0,2.0,French,112449
472,4.7,San Francisco,555.0,0.0,2.0,Italian,112449
473,4.7,San Francisco,578.0,0.0,3.0,American,112449
474,4.3,San Francisco,1383.0,0.0,4.0,Brazilian Steakhouse,112449
475,4.5,San Francisco,88.0,0.0,3.0,Contemporary Korean,112449
476,4.5,San Francisco,912.0,0.0,3.0,Italian,112449
477,3.8,San Francisco,2168.0,0.0,2.0,Japanese,112449
478,4.5,San Francisco,2342.0,0.0,3.0,Californian,112449
479,4.4,San Francisco,1078.0,0.0,2.0,Californian,112449
480,4.5,San Francisco,2700.0,0.0,3.0,Indian,112449
481,4.5,San Francisco,317.0,0.0,2.0,Contemporary American,112449
482,4.7,San Francisco,1248.0,0.0,3.0,Italian,112449
483,4.6,San Francisco,1666.0,0.0,2.0,French,112449
484,4.6,San Francisco,339.0,0.0,2.0,Caribbean,112449
485,4.6,San Francisco,80.0,0.0,2.0,Beer Garden,112449
486,4.7,San Francisco,415.0,0.0,2.0,Thai,112449
487,4.7,San Francisco,1803.0,0.0,2.0,Spanish,112449
488,4.4,San Francisco,624.0,0.0,2.0,French,112449
489,4.2,San Francisco,2763.0,0.0,2.0,Asian,112449
490,4.6,San Francisco,268.0,0.0,2.0,Italian,112449
491,4.5,San Francisco,451.0,0.0,2.0,Indian,112449
492,4.4,San Francisco,523.0,0.0,2.0,Californian,112449
493,4.6,San Francisco,501.0,0.0,3.0,Californian,112449
494,4.9,San Francisco,11616.0,0.0,4.0,Steak,112449
495,4.6,San Francisco,6458.0,0.0,3.0,French,112449
496,4.5,San Francisco,583.0,0.0,4.0,Steak,112449
497,4.8,San Francisco,140.0,0.0,2.0,Cocktail Bar,112449
498,4.8,San Francisco,1733.0,0.0,4.0,Californian,112449
499,4.7,San Francisco,57.0,0.0,2.0,American,112449
500,4.7,San Francisco,702.0,0.0,2.0,Japanese,112449
501,4.8,San Francisco,1343.0,0.0,2.0,Pizzeria,112449
502,4.8,San Francisco,6698.0,0.0,3.0,Modern European,112449
503,4.8,San Francisco,131.0,0.0,4.0,Oyster Bar,112449
504,4.6,San Francisco,108.0,0.0,3.0,Sushi,112449
505,4.8,San Francisco,4070.0,0.0,4.0,Steakhouse,112449
506,4.6,San Francisco,6153.0,0.0,2.0,American,112449
507,4.8,San Francisco,2025.0,0.0,4.0,French,112449
508,4.6,San Francisco,79.0,0.0,2.0,Italian,112449
509,4.7,San Francisco,1842.0,0.0,3.0,Steakhouse,112449
510,4.3,San Francisco,3330.0,0.0,2.0,Steakhouse,112449
511,4.8,San Francisco,91.0,0.0,4.0,Japanese,112449
512,4.7,San Francisco,1193.0,0.0,3.0,Spanish,112449
513,4.8,San Francisco,1479.0,0.0,2.0,Seafood,112449
514,4.5,San Francisco,1034.0,0.0,2.0,French,112449
515,4.2,San Francisco,3377.0,0.0,3.0,Vietnamese,112449
516,4.6,San Francisco,218.0,0.0,2.0,Italian,112449
517,4.6,San Francisco,92.0,0.0,4.0,Japanese,112449
518,4.6,San Francisco,613.0,0.0,2.0,American,112449
519,4.7,San Francisco,1624.0,0.0,2.0,Chinese,112449
520,4.8,San Francisco,1630.0,0.0,2.0,American,112449
521,4.8,San Francisco,1644.0,0.0,3.0,Italian,112449
522,4.5,San Francisco,1347.0,0.0,2.0,French,112449
523,4.8,San Francisco,2609.0,0.0,2.0,Californian,112449
524,4.8,San Francisco,6297.0,0.0,2.0,Italian,112449
525,4.7,San Francisco,591.0,0.0,3.0,Californian,112449
526,4.8,San Francisco,69.0,0.0,3.0,Italian,112449
527,4.7,San Francisco,1022.0,0.0,3.0,Italian,112449
528,4.6,San Francisco,139.0,0.0,3.0,Contemporary American,112449
529,4.7,San Francisco,1455.0,0.0,2.0,Japanese,112449
530,4.3,San Francisco,429.0,0.0,3.0,Californian,112449
531,4.8,San Francisco,871.0,0.0,3.0,Mediterranean,112449
532,4.7,San Francisco,1186.0,0.0,2.0,Contemporary American,112449
533,4.7,San Francisco,1354.0,0.0,4.0,French,112449
534,4.8,San Francisco,2696.0,0.0,3.0,French,112449
535,4.9,San Francisco,1683.0,0.0,3.0,Mediterranean,112449
536,4.7,San Francisco,184.0,0.0,2.0,Italian,112449
537,4.3,San Francisco,111.0,0.0,2.0,Hawaiian,112449
538,4.9,San Francisco,2009.0,0.0,3.0,Italian,112449
539,4.7,San Francisco,497.0,0.0,2.0,Italian,112449
540,5.0,San Francisco,1310.0,0.0,4.0,Japanese,112449
541,4.5,San Francisco,777.0,0.0,2.0,Italian,112449
542,4.6,San Francisco,244.0,0.0,2.0,Moroccan,112449
543,4.9,San Francisco,1595.0,0.0,3.0,Italian,112449
544,4.2,San Francisco,232.0,0.0,3.0,Italian,112449
545,4.5,San Francisco,1309.0,0.0,2.0,Dim Sum,112449
546,4.8,San Francisco,3867.0,0.0,3.0,American,112449
547,4.6,San Francisco,1121.0,0.0,3.0,Spanish,112449
548,4.8,San Francisco,123.0,0.0,2.0,Swiss,112449
549,4.8,San Francisco,699.0,0.0,3.0,Italian,112449
550,4.7,San Francisco,1170.0,0.0,3.0,Japanese,112449
551,4.8,San Francisco,414.0,0.0,2.0,Californian,112449
552,4.6,San Francisco,1082.0,0.0,3.0,Italian,112449
553,4.6,San Francisco,2142.0,0.0,4.0,Steakhouse,112449
554,3.8,San Francisco,906.0,1.0,2.0,Gastro Pub,112449
555,4.4,San Francisco,117.0,0.0,2.0,Italian,112449
556,4.8,San Francisco,62.0,0.0,2.0,Italian,112449
557,4.5,San Francisco,1121.0,0.0,2.0,French,112449
558,4.4,San Francisco,1100.0,0.0,2.0,Mexican,112449
559,4.5,San Francisco,237.0,0.0,2.0,Thai,112449
560,4.4,San Francisco,97.0,0.0,2.0,Thai,112449
561,4.8,San Francisco,1348.0,0.0,3.0,Italian,112449
562,4.5,San Francisco,172.0,0.0,2.0,Italian,112449
563,3.7,San Francisco,1383.0,0.0,2.0,American,112449
564,3.8,San Francisco,77.0,0.0,2.0,Indian,112449
565,4.4,San Francisco,4271.0,0.0,3.0,Contemporary American,112449
566,4.3,San Francisco,138.0,0.0,2.0,Thai,112449
567,3.8,San Francisco,103.0,0.0,2.0,Indian,112449
568,4.6,San Francisco,2816.0,0.0,3.0,Steak,112449
569,4.8,San Francisco,404.0,0.0,2.0,Mediterranean,112449
570,4.6,San Francisco,90.0,0.0,2.0,Californian,112449
571,4.7,San Francisco,153.0,0.0,3.0,Spanish,112449
572,4.6,San Francisco,117.0,0.0,3.0,Japanese,112449
573,4.9,San Francisco,238.0,0.0,4.0,Japanese,112449
574,4.0,San Francisco,717.0,0.0,2.0,Seafood,112449
575,4.2,San Francisco,755.0,0.0,2.0,Italian,112449
576,4.4,San Francisco,256.0,0.0,3.0,Italian,112449
577,3.8,San Francisco,521.0,0.0,3.0,Indian,112449
578,4.4,San Francisco,1290.0,0.0,3.0,Italian,112449
579,4.9,San Francisco,539.0,0.0,2.0,Italian,112449
580,4.7,San Francisco,751.0,0.0,3.0,Italian,112449
581,4.5,San Francisco,51.0,0.0,2.0,Pizzeria,112449
582,4.5,San Francisco,204.0,0.0,2.0,Chinese,112449
583,4.6,San Francisco,2473.0,0.0,2.0,American,112449
584,4.5,San Francisco,929.0,0.0,2.0,Contemporary American,112449
585,4.4,San Francisco,65.0,0.0,2.0,Mediterranean,112449
586,4.8,San Francisco,1974.0,0.0,2.0,Chinese,112449
587,4.5,San Francisco,130.0,0.0,2.0,Nepalese,112449
588,4.3,San Francisco,1224.0,0.0,3.0,Californian,112449
589,4.0,San Francisco,1710.0,0.0,3.0,Contemporary American,112449
590,3.9,San Francisco,55.0,0.0,3.0,Californian,112449
591,4.2,San Francisco,1814.0,0.0,3.0,Contemporary American,112449
592,4.4,San Francisco,82.0,0.0,2.0,Indian,112449
593,4.2,San Francisco,1906.0,0.0,3.0,Italian,112449
594,4.7,San Francisco,186.0,0.0,4.0,Japanese,112449
595,4.2,San Francisco,2960.0,0.0,3.0,Seafood,112449
596,4.5,San Francisco,1278.0,0.0,4.0,Asian,112449
597,3.8,San Francisco,1457.0,0.0,2.0,American,112449
598,4.5,San Francisco,239.0,0.0,3.0,International,112449
599,4.7,San Francisco,1619.0,0.0,3.0,Contemporary American,112449
600,4.2,San Francisco,537.0,0.0,3.0,Italian,112449
601,3.7,San Francisco,404.0,0.0,3.0,Californian,112449
602,4.2,San Francisco,5397.0,0.0,2.0,Italian,112449
603,4.1,San Francisco,57.0,0.0,2.0,Vietnamese,112449
604,4.3,San Francisco,279.0,0.0,3.0,Japanese,112449
605,4.7,San Francisco,1450.0,0.0,3.0,Contemporary American,112449
606,3.9,San Francisco,106.0,0.0,2.0,Italian,112449
607,4.5,San Francisco,1125.0,0.0,3.0,Seafood,112449
608,4.0,San Francisco,105.0,0.0,3.0,American,112449
609,4.3,San Francisco,387.0,0.0,2.0,Sushi,112449
610,4.4,San Francisco,160.0,0.0,3.0,Californian,112449
611,4.1,San Francisco,1716.0,0.0,2.0,French,112449
612,4.5,San Francisco,151.0,0.0,3.0,Californian,112449
613,4.2,San Francisco,4230.0,0.0,2.0,French,112449
614,4.4,San Francisco,204.0,0.0,2.0,French,112449
615,4.2,San Francisco,1976.0,0.0,4.0,Californian,112449
616,4.1,San Francisco,1017.0,0.0,2.0,American,112449
617,4.5,San Francisco,1232.0,0.0,3.0,Seafood,112449
618,4.3,San Francisco,283.0,0.0,2.0,Thai,112449
619,4.3,San Francisco,967.0,0.0,2.0,Californian,112449
620,4.4,San Francisco,55.0,0.0,2.0,American,112449
621,4.4,San Francisco,2692.0,0.0,2.0,American,112449
622,4.0,San Francisco,91.0,0.0,2.0,Dim Sum,112449
623,4.6,San Francisco,644.0,0.0,3.0,Seafood,112449
624,3.8,San Francisco,65.0,0.0,4.0,Chinese,112449
625,4.6,San Francisco,413.0,0.0,2.0,American,112449
626,4.1,San Francisco,6196.0,0.0,2.0,Italian,112449
627,4.4,San Francisco,219.0,0.0,2.0,Italian,112449
628,4.1,San Francisco,234.0,0.0,2.0,Contemporary American,112449
629,4.4,San Francisco,2756.0,0.0,3.0,Italian,112449
630,4.4,San Francisco,224.0,0.0,3.0,American,112449
631,4.5,San Francisco,89.0,0.0,3.0,French,112449
632,4.7,San Francisco,158.0,0.0,4.0,Italian,112449
633,4.5,San Francisco,3036.0,0.0,2.0,Italian,112449
634,3.9,San Francisco,123.0,0.0,2.0,Burgers,112449
635,3.8,San Francisco,1417.0,0.0,2.0,American,112449
636,4.4,San Francisco,1277.0,0.0,4.0,Indian,112449
637,4.6,San Francisco,142.0,0.0,3.0,Japanese,112449
638,4.5,San Francisco,2173.0,0.0,3.0,Scandinavian,112449
639,4.6,San Francisco,871.0,0.0,3.0,Contemporary Indian,112449
640,4.7,San Francisco,196.0,0.0,3.0,Tapas / Small Plates,112449
641,3.9,San Francisco,129.0,0.0,2.0,Japanese,112449
642,4.5,San Francisco,2227.0,0.0,4.0,French,112449
643,4.4,San Francisco,165.0,0.0,2.0,American,112449
644,4.1,San Francisco,465.0,0.0,2.0,Mexican,112449
645,4.2,San Francisco,631.0,0.0,2.0,American,112449
646,4.6,San Francisco,494.0,0.0,4.0,Californian,112449
647,4.6,San Francisco,77.0,0.0,2.0,Middle Eastern,112449
648,4.3,San Francisco,730.0,0.0,2.0,Brazilian,112449
649,4.1,San Francisco,68.0,0.0,2.0,Moroccan,112449
650,4.7,San Francisco,1734.0,0.0,3.0,Californian,112449
651,3.3,San Francisco,85.0,0.0,2.0,American,112449
652,4.8,San Francisco,78.0,0.0,4.0,Seafood,112449
653,4.0,San Francisco,2356.0,0.0,2.0,American,112449
654,3.7,San Francisco,383.0,0.0,3.0,Californian,112449
655,3.9,San Francisco,2646.0,0.0,2.0,Southern,112449
656,4.3,San Francisco,558.0,0.0,2.0,Thai,112449
657,4.1,San Francisco,2929.0,0.0,2.0,Mexican / Southwestern,112449
658,4.3,San Francisco,2094.0,0.0,4.0,Brazilian Steakhouse,112449
659,4.3,San Francisco,117.0,0.0,3.0,Californian,112449
660,4.4,San Francisco,932.0,0.0,3.0,Steakhouse,112449
661,4.7,San Francisco,2434.0,0.0,4.0,Italian,112449
662,3.7,San Francisco,843.0,0.0,2.0,American,112449
663,4.2,San Francisco,718.0,0.0,2.0,Italian,112449
664,4.1,San Francisco,239.0,0.0,2.0,Tapas / Small Plates,112449
665,4.5,San Francisco,347.0,0.0,3.0,Sri Lankan,112449
666,4.3,San Francisco,326.0,0.0,3.0,Fondue,112449
667,3.8,San Francisco,546.0,0.0,2.0,Italian,112449
668,4.2,San Francisco,1524.0,0.0,3.0,Steakhouse,112449
669,3.9,San Francisco,214.0,0.0,2.0,American,112449
670,4.4,San Francisco,77.0,0.0,2.0,Japanese,112449
671,4.5,San Francisco,138.0,0.0,2.0,Wine Bar,112449
672,4.6,San Francisco,1405.0,0.0,4.0,Contemporary American,112449
673,4.2,San Francisco,119.0,0.0,3.0,American,112449
674,4.2,San Francisco,829.0,0.0,3.0,Californian,112449
675,4.3,San Francisco,95.0,0.0,3.0,Mediterranean,112449
676,4.3,San Francisco,65.0,0.0,4.0,Contemporary American,112449
677,4.0,San Francisco,635.0,0.0,2.0,Mexican,112449
678,4.1,San Francisco,100.0,0.0,2.0,International,112449
679,4.3,San Francisco,1200.0,0.0,2.0,Southern,112449
680,4.1,San Francisco,392.0,0.0,4.0,Japanese,112449
681,4.3,San Francisco,1477.0,0.0,2.0,Italian,112449
682,3.5,San Francisco,177.0,0.0,3.0,Californian,112449
683,4.0,San Francisco,178.0,0.0,2.0,Japanese,112449
684,3.9,San Francisco,1032.0,0.0,2.0,Peruvian,112449
685,4.4,San Francisco,752.0,0.0,3.0,American,112449
686,4.2,San Francisco,85.0,0.0,3.0,Contemporary European,112449
687,4.2,San Francisco,1150.0,0.0,4.0,Contemporary American,112449
688,4.4,San Francisco,594.0,0.0,3.0,Seafood,112449
689,4.5,San Francisco,133.0,0.0,4.0,Chinese,112449
690,4.7,San Francisco,440.0,0.0,3.0,Italian,112449
691,3.9,San Francisco,803.0,0.0,2.0,Spanish,112449
692,4.7,San Francisco,2143.0,0.0,4.0,Californian,112449
693,4.3,San Francisco,453.0,0.0,2.0,Sushi,112449
694,4.7,San Francisco,1609.0,0.0,4.0,Contemporary American,112449
695,4.8,San Francisco,60.0,0.0,4.0,Sushi,112449
696,4.2,San Francisco,140.0,0.0,3.0,Afghan,112449
697,4.0,San Francisco,82.0,0.0,2.0,Californian,112449
698,4.7,San Francisco,378.0,0.0,4.0,Japanese,112449
699,4.4,San Francisco,97.0,0.0,2.0,Mediterranean,112449
700,4.5,San Francisco,174.0,0.0,2.0,Italian,112449
701,3.9,San Francisco,293.0,0.0,2.0,Italian,112449
702,4.1,San Francisco,445.0,0.0,3.0,Steakhouse,112449
703,4.3,San Francisco,2353.0,0.0,3.0,French,112449
704,3.7,San Francisco,193.0,0.0,2.0,American,112449
705,4.1,San Francisco,159.0,0.0,2.0,Italian,112449
706,4.5,San Francisco,389.0,0.0,2.0,Italian,112449
707,4.1,San Francisco,385.0,0.0,2.0,Basque,112449
708,4.8,San Francisco,200.0,0.0,4.0,Chinese,112449
709,4.5,San Francisco,670.0,0.0,4.0,Modern European,112449
710,3.7,San Francisco,304.0,0.0,2.0,Vegetarian / Vegan,112449
711,4.6,San Francisco,530.0,0.0,3.0,Mexican,112449
712,4.4,San Francisco,2643.0,0.0,2.0,Italian,112449
713,3.9,San Francisco,293.0,0.0,2.0,Italian,112449
714,4.1,San Francisco,445.0,0.0,3.0,Steakhouse,112449
715,4.3,San Francisco,2353.0,0.0,3.0,French,112449
716,3.7,San Francisco,193.0,0.0,2.0,American,112449
717,4.1,San Francisco,159.0,0.0,2.0,Italian,112449
718,4.5,San Francisco,389.0,0.0,2.0,Italian,112449
719,4.1,San Francisco,385.0,0.0,2.0,Basque,112449
720,4.8,San Francisco,200.0,0.0,4.0,Chinese,112449
721,4.6,San Francisco,1226.0,0.0,3.0,Peruvian,112449
722,4.9,San Francisco,7002.0,0.0,3.0,Mediterranean,112449
723,4.7,San Francisco,6167.0,0.0,3.0,Peruvian,112449
724,4.7,San Francisco,2321.0,0.0,4.0,Spanish,112449
725,4.7,San Francisco,1210.0,0.0,2.0,Californian,112449
726,4.6,San Francisco,3024.0,0.0,3.0,Seafood,112449
727,4.6,San Francisco,79.0,0.0,2.0,Thai,112449
728,4.1,San Francisco,3116.0,0.0,2.0,Seafood,112449
729,4.1,San Francisco,462.0,0.0,2.0,American,112449
730,4.4,San Francisco,549.0,0.0,2.0,Italian,112449
731,4.4,San Francisco,951.0,0.0,2.0,Italian,112449
732,4.8,San Francisco,7452.0,0.0,3.0,Californian,112449
733,4.7,San Francisco,8401.0,0.0,3.0,Seafood,112449
734,4.6,San Francisco,6032.0,0.0,4.0,Steakhouse,112449
735,4.7,San Francisco,2907.0,0.0,4.0,Japanese,112449
736,4.7,San Francisco,1993.0,0.0,3.0,Italian,112449
737,4.8,San Francisco,3913.0,0.0,3.0,Contemporary American,112449
738,4.7,San Francisco,9732.0,0.0,3.0,Vegetarian / Vegan,112449
739,4.5,San Francisco,350.0,0.0,2.0,American,112449
740,4.6,San Francisco,321.0,0.0,3.0,Chinese,112449
741,4.8,San Francisco,2155.0,0.0,2.0,Argentinean,112449
742,4.6,San Francisco,2585.0,0.0,2.0,French American,112449
743,4.6,San Francisco,1819.0,0.0,2.0,American,112449
744,4.7,San Francisco,4437.0,0.0,3.0,Italian,112449
745,4.8,San Francisco,106.0,0.0,2.0,Sushi,112449
746,4.6,San Francisco,758.0,0.0,3.0,Steakhouse,112449
747,4.6,San Francisco,119.0,0.0,3.0,Contemporary American,112449
748,4.4,San Francisco,4927.0,0.0,2.0,Seafood,112449
749,4.8,San Francisco,453.0,0.0,2.0,American,112449
750,4.8,San Francisco,1975.0,0.0,3.0,Italian,112449
751,4.6,San Francisco,3750.0,0.0,3.0,American,112449
752,4.7,San Francisco,1299.0,0.0,2.0,Italian,112449
753,4.7,San Francisco,1133.0,0.0,3.0,Italian,112449
754,4.8,San Francisco,834.0,0.0,2.0,Tapas / Small Plates,112449
755,4.5,San Francisco,1164.0,0.0,2.0,Californian,112449
756,4.0,San Francisco,2127.0,0.0,3.0,Dim Sum,112449
757,4.6,San Francisco,1996.0,0.0,3.0,Californian,112449
758,4.8,San Francisco,268.0,0.0,4.0,Sushi,112449
759,4.7,San Francisco,1840.0,0.0,2.0,Italian,112449
760,4.6,San Francisco,4283.0,0.0,3.0,Contemporary American,112449
761,4.7,San Francisco,136.0,0.0,4.0,Japanese,112449
762,4.7,San Francisco,245.0,0.0,2.0,Italian,112449
763,4.6,San Francisco,3137.0,0.0,4.0,French,112449
764,4.7,San Francisco,285.0,0.0,2.0,Greek,112449
765,4.7,San Francisco,952.0,0.0,3.0,Turkish,112449
766,4.7,San Francisco,283.0,0.0,2.0,Italian,112449
767,4.7,San Francisco,2236.0,0.0,3.0,Seafood,112449
768,4.6,San Francisco,1555.0,0.0,2.0,Seafood,112449
769,4.8,San Francisco,2508.0,0.0,2.0,Italian,112449
770,4.8,San Francisco,780.0,0.0,2.0,Italian,112449
771,4.9,San Francisco,2284.0,0.0,3.0,American,112449
772,4.9,San Francisco,925.0,0.0,2.0,Turkish,112449
773,4.3,San Francisco,3102.0,0.0,3.0,Californian,112449
774,4.8,San Francisco,112.0,0.0,2.0,Hungarian,112449
775,4.2,San Francisco,118.0,0.0,3.0,Californian,112449
776,4.8,San Francisco,266.0,0.0,2.0,Turkish,112449
777,4.7,San Francisco,1046.0,0.0,2.0,Tapas / Small Plates,112449
778,4.7,San Francisco,817.0,0.0,2.0,Italian,112449
779,4.5,San Francisco,297.0,0.0,3.0,American,112449
780,4.5,San Francisco,2202.0,0.0,2.0,French,112449
781,4.3,San Francisco,214.0,0.0,2.0,Chinese,112449
782,4.8,San Francisco,69.0,0.0,2.0,Contemporary Mexican,112449
783,4.2,San Francisco,172.0,0.0,2.0,Latin American,112449
784,4.8,San Francisco,760.0,0.0,3.0,Italian,112449
785,4.2,San Francisco,63.0,0.0,2.0,Japanese,112449
786,4.4,San Francisco,168.0,0.0,2.0,Russian,112449
787,4.5,San Francisco,356.0,0.0,3.0,Italian,112449
788,4.4,San Francisco,163.0,0.0,2.0,Iraqi,112449
789,4.6,San Francisco,159.0,0.0,3.0,Thai,112449
790,4.2,San Francisco,1197.0,0.0,3.0,Mediterranean,112449
791,4.4,San Francisco,2441.0,0.0,3.0,Contemporary American,112449
792,4.6,San Francisco,8264.0,0.0,4.0,American,112449
793,4.3,San Francisco,1228.0,0.0,2.0,Indian,112449
794,3.8,San Francisco,61.0,0.0,2.0,Indian,112449
795,4.0,San Francisco,89.0,0.0,2.0,Indian,112449
796,4.1,San Francisco,52.0,0.0,2.0,Japanese,112449
797,4.2,San Francisco,883.0,0.0,2.0,Gastro Pub,112449
798,4.1,San Francisco,1032.0,0.0,2.0,Seafood,112449
799,4.1,San Francisco,1637.0,0.0,2.0,American,112449
800,3.9,San Francisco,113.0,0.0,2.0,Contemporary American,112449
801,3.9,San Francisco,222.0,0.0,2.0,Italian,112449
802,4.0,San Francisco,57.0,0.0,2.0,Comfort Food,112449
803,4.3,San Francisco,146.0,0.0,3.0,Californian,112449
804,4.1,San Francisco,920.0,0.0,3.0,Seafood,112449
805,4.4,San Francisco,123.0,0.0,2.0,Eastern European,112449
806,4.5,San Francisco,85.0,0.0,2.0,American,112449
807,4.2,San Francisco,808.0,0.0,2.0,Seafood,112449
808,4.4,San Francisco,1446.0,0.0,2.0,French,112449
809,4.6,San Francisco,425.0,0.0,2.0,Greek,112449
810,4.5,San Francisco,277.0,0.0,3.0,Grill,112449
811,4.6,San Francisco,189.0,0.0,2.0,American,112449
812,3.9,San Francisco,122.0,0.0,2.0,Asian,112449
813,4.0,San Francisco,1427.0,0.0,2.0,American,112449
814,4.4,San Francisco,1062.0,0.0,3.0,European,112449
815,4.2,San Francisco,1007.0,0.0,3.0,Japanese,112449
816,4.5,San Francisco,2031.0,0.0,2.0,Italian,112449
817,4.2,San Francisco,679.0,0.0,3.0,Basque,112449
818,4.5,San Francisco,1302.0,0.0,3.0,Contemporary American,112449
819,4.5,San Francisco,717.0,0.0,4.0,American,112449
820,4.1,San Francisco,63.0,0.0,2.0,Italian,112449
821,4.2,San Francisco,51.0,0.0,2.0,American,112449
822,4.3,San Francisco,381.0,0.0,4.0,Mexican,112449
823,4.1,San Francisco,122.0,0.0,2.0,Thai,112449
824,4.7,San Francisco,1098.0,0.0,2.0,Californian,112449
825,3.6,San Francisco,57.0,0.0,4.0,Californian,112449
826,4.0,San Francisco,580.0,0.0,2.0,Italian,112449
827,4.5,San Francisco,648.0,0.0,2.0,American,112449
828,4.0,San Francisco,1649.0,0.0,2.0,Italian,112449
829,4.5,San Francisco,165.0,0.0,2.0,Korean,112449
830,4.3,San Francisco,182.0,0.0,2.0,Indian,112449
831,4.7,San Francisco,61.0,0.0,2.0,Californian,112449
832,4.1,San Francisco,923.0,0.0,3.0,American,112449
833,4.6,San Francisco,324.0,0.0,2.0,American,112449
834,3.9,San Francisco,417.0,0.0,2.0,Seafood,112449
835,3.8,San Francisco,338.0,0.0,2.0,Seafood,112449
836,4.2,San Francisco,122.0,0.0,2.0,American,112449
837,4.5,San Francisco,164.0,0.0,2.0,Californian,112449
838,4.4,San Francisco,190.0,0.0,2.0,Bavarian,112449
839,4.4,San Francisco,2609.0,0.0,3.0,Seafood,112449
840,4.2,San Francisco,2749.0,0.0,3.0,Seafood,112449
841,4.2,San Francisco,2099.0,0.0,2.0,Seafood,112449
842,4.5,San Francisco,56.0,0.0,3.0,American,112449
843,4.0,San Francisco,370.0,0.0,2.0,Seafood,112449
844,4.5,San Francisco,535.0,0.0,2.0,Mexican,112449
845,4.6,San Francisco,1275.0,0.0,2.0,French,112449
846,4.6,San Francisco,402.0,0.0,2.0,Fusion / Eclectic,112449
847,4.3,San Francisco,54.0,0.0,2.0,Indian,112449
848,4.1,San Francisco,50.0,0.0,2.0,French,112449
849,3.6,San Francisco,155.0,0.0,2.0,Japanese,112449
850,4.0,San Francisco,419.0,0.0,4.0,Seafood,112449
851,3.9,San Francisco,786.0,0.0,2.0,Peruvian,112449
852,4.2,San Francisco,364.0,0.0,2.0,Asian,112449
853,4.4,San Francisco,1129.0,0.0,2.0,Tapas / Small Plates,112449
854,3.9,San Francisco,307.0,0.0,2.0,American,112449
855,4.3,San Francisco,1098.0,0.0,3.0,Italian,112449
856,4.3,San Francisco,59.0,0.0,3.0,Californian,112449
857,4.6,San Francisco,1311.0,0.0,2.0,Californian,112449
858,4.2,San Francisco,94.0,0.0,2.0,Japanese,112449
859,4.0,San Francisco,54.0,0.0,3.0,Japanese,112449
860,4.5,San Francisco,1367.0,0.0,4.0,Contemporary American,112449
861,4.1,San Francisco,477.0,0.0,3.0,Creole / Cajun / Southern,112449
862,4.5,San Francisco,416.0,0.0,4.0,Japanese,112449
863,4.1,San Francisco,576.0,0.0,2.0,Peruvian,112449
864,4.0,San Francisco,104.0,0.0,2.0,Seafood,112449
865,4.6,San Francisco,539.0,0.0,3.0,Californian,112449
866,4.4,San Francisco,117.0,0.0,2.0,Seafood,112449
867,4.3,San Francisco,3183.0,0.0,3.0,Californian,112449
868,4.3,San Francisco,134.0,0.0,2.0,Mediterranean,112449
869,4.3,San Francisco,470.0,0.0,2.0,Moroccan,112449
870,4.5,San Francisco,208.0,0.0,3.0,Californian,112449
871,4.5,San Francisco,427.0,0.0,3.0,Organic,112449
872,3.7,San Francisco,2295.0,0.0,2.0,American,112449
873,3.4,San Francisco,486.0,0.0,2.0,Californian,112449
